Province.State,days,Total_confirmed_cases_perstate,Date
NA,NA,NA,NA
New Jersey,18372,88629.2210144922,2020-04-20
New Jersey,18373,92047.7653623149,2020-04-21
New Jersey,18374,95466.309710145,2020-04-22
New Jersey,18375,98884.8540579677,2020-04-23
New Jersey,18379,112559.031449281,2020-04-27
Massachusetts,18372,33836.4866310135,2020-04-20
Massachusetts,18373,35022.453934297,2020-04-21
Massachusetts,18374,36208.4212375805,2020-04-22
Massachusetts,18375,37394.3885408677,2020-04-23
Massachusetts,18379,42138.2577540055,2020-04-27
Pennsylvania,18372,31965.0827586241,2020-04-20
Pennsylvania,18373,33179.9139043391,2020-04-21
Pennsylvania,18374,34394.7450500578,2020-04-22
Pennsylvania,18375,35609.5761957765,2020-04-23
Pennsylvania,18379,40468.9007786438,2020-04-27
California,18372,30687.5668449178,2020-04-20
California,18373,31698.8614209294,2020-04-21
California,18374,32710.155996941,2020-04-22
California,18375,33721.4505729526,2020-04-23
California,18379,37766.6288770027,2020-04-27
Michigan,18372,33972.9682539701,2020-04-20
Michigan,18373,35210.0030104034,2020-04-21
Michigan,18374,36447.0377668329,2020-04-22
Michigan,18375,37684.0725232624,2020-04-23
Michigan,18379,42632.2115489841,2020-04-27
Illinois,18372,28121.0568181798,2020-04-20
Illinois,18373,29105.7339572199,2020-04-21
Illinois,18374,30090.4110962562,2020-04-22
Illinois,18375,31075.0882352926,2020-04-23
Illinois,18379,35013.7967914417,2020-04-27
Florida,18372,26357.0700757597,2020-04-20
Florida,18373,27259.2435383257,2020-04-21
Florida,18374,28161.4170008916,2020-04-22
Florida,18375,29063.5904634595,2020-04-23
Florida,18379,32672.2843137272,2020-04-27
Louisiana,18372,27412.3304843307,2020-04-20
Louisiana,18373,28418.7853072882,2020-04-21
Louisiana,18374,29425.240130242,2020-04-22
Louisiana,18375,30431.6949531958,2020-04-23
Louisiana,18379,34457.5142450146,2020-04-27
Texas,18372,19094.0369458105,2020-04-20
Texas,18373,19808.6807881743,2020-04-21
Texas,18374,20523.3246305399,2020-04-22
Texas,18375,21237.9684729036,2020-04-23
Texas,18379,24096.5438423622,2020-04-27
Georgia,18372,17890.4827586226,2020-04-20
Georgia,18373,18544.630033372,2020-04-21
Georgia,18374,19198.7773081213,2020-04-22
Georgia,18375,19852.9245828707,2020-04-23
Georgia,18379,22469.51368187,2020-04-27
Connecticut,18372,18305.9900000002,2020-04-20
Connecticut,18373,19063.5892307684,2020-04-21
Connecticut,18374,19821.1884615384,2020-04-22
Connecticut,18375,20578.7876923066,2020-04-23
Connecticut,18379,23609.1846153848,2020-04-27
Maryland,18372,11631.735483869,2020-04-20
Maryland,18373,12074.206854837,2020-04-21
Maryland,18374,12516.6782258051,2020-04-22
Maryland,18375,12959.1495967731,2020-04-23
Maryland,18379,14729.0350806443,2020-04-27
